entry,length,syllables
agaricin,8,4
agaricus,8,4
agarita,7,4
agarose,7,3
Agassiz,7,3
Agastrophus,11,4
Agastya,7,3
agata,5,3
agate,5,2
agateware,9,3
Agatha,6,3
Agatho,6,3
Agathocles,10,4
Agathon,7,3
agatize,7,3
agave,5,3
Agawam,6,3
agaze,5,2
agba,4,2
age,3,1
aged,4,2
agee,4,1
Agee,4,2
ageing,6,2
ageism,6,2
Agelaus,7,4
ageless,7,2
agelong,7,2
agemate,7,2
Agena,5,3
Agenais,7,3
agency,6,3
agenda,6,3
agender,7,3
agendum,7,3
agenesis,8,4
agenize,7,3
agent,5,2
agential,8,3
agentival,9,4
agentive,8,3
agentry,7,3
ager,4,2
ageratum,8,4
ageusia,7,4
Aggadah,7,3
agger,5,2
Aggeus,6,3
aggie,5,2
Aggie,5,2
aggiornamento,13,5
agglomerate,11,4
agglomeration,13,5
agglutinant,11,4
agglutinate,11,4
agglutination,13,5
agglutinative,13,5
agglutinin,10,4
agglutinogen,12,5
aggrade,7,2
aggrandize,10,3
aggrandizement,14,4
aggravate,9,3
aggravated,10,4
aggravating,11,4
aggravation,11,4
aggregate,9,3
aggregation,11,4
aggregative,11,4
aggregator,10,4
aggress,7,2
aggression,10,3
aggressive,10,3
aggressor,9,3
aggrieve,8,2
aggrieved,9,2
aggro,5,2
agha,4,2
aghast,6,2
agilawood,9,4
agile,5,2
agility,7,4
agin,4,2
Agincourt,9,3
aginner,7,3
agio,4,3
agiotage,8,4
agist,5,2
agistment,9,3
agita,5,3
agitate,7,3
agitated,8,4
agitation,9,4
agitato,7,4
agitator,8,4
agitprop,8,3
Aglaia,6,3
aglare,6,2
agleam,6,2
aglet,5,2
agley,5,2
aglimmer,8,3
aglint,6,2
aglisten,8,3
aglitter,8,3
aglossia,8,4
aglow,5,2
aglucon,7,3
aglycon,7,3
agma,4,2
agminate,8,3
agnail,6,2
agnate,6,2
Agnatha,7,3
agnathan,8,3
agnathous,9,3
agnel,5,2
Agnes,5,2
Agnew,5,2
Agni,4,2
agnize,6,2
agnolotti,9,4
agnomen,7,3
Agnon,5,2
agnosia,7,3
agnostic,8,3
agnosticism,11,4
ago,3,2
agog,4,2
agogic,6,3
agogics,7,3
agon,4,2
agonal,6,3
agone,5,2
agonic,6,3
agonist,7,3
agonistic,9,4
agonize,7,3
agonized,8,3
agonizing,9,4
agony,5,3
agora,5,3
agoraphobia,11,6
agoraphobic,11,5
agouta,6,3
agouti,6,3
agouty,6,3
Agra,4,2
agraffe,7,2
Agram,5,2
agrammatism,11,4
agranulocytosis,15,7
agrapha,7,3
agraphia,8,4
agrarian,8,4
agrarianism,11,5
agravic,7,3
agree,5,2
agreeable,9,4
agreeance,9,3
agreed,6,2
agreement,9,3
agrestal,8,3
agrestic,8,3
agribiz,7,3
agribusiness,12,4
agrichemical,12,5
Agricola,8,4
agriculture,11,4
agriculturist,13,5
Agrigento,9,4
agrimony,8,4
Agrinion,8,3
agriology,9,5
Agriope,7,4
Agrippa,7,3
agritourism,11,4
Agrius,6,3
agrobacteria,12,6
agrobiology,11,6
agrobusiness,12,4
agrochemical,12,5
agroforestry,12,5
agrology,8,4
agromania,9,5
agronomy,8,4
agrostography,13,5
agrostology,11,5
agrotechnician,14,5
agrotechnology,14,6
aground,7,2
Aguadilla,9,4
aguardiente,11,4
Aguascalientes,14,5
ague,4,2
agueweed,8,3
Aguinaldo,9,4
aguish,6,3
Agulhas,7,3
Agung,5,2
agura,5,3
aha,3,2
Ahab,4,2
ahankara,8,4
Ahasuerus,9,5
Ahaz,4,2
Ahaziah,7,4
ahchoo,6,2
ahead,5,2
ahem,4,2
ahi,3,2
Ahidjo,6,3
Ahiezer,7,4
Ahimaaz,7,4
Ahimelech,9,4
ahimsa,6,3
Ahir,4,2
Ahira,5,3
Ahishar,7,3
ahistoric,9,4
Ahithophel,10,4
ahkio,5,3
Ahmadi,6,3
Ahmadiya,8,4
Ahmedabad,9,4
Ahmednagar,10,4
ahold,5,2
aholt,5,2
Ahom,4,2
ahorse,6,2
ahoy,4,2
Ahriman,7,3
Ahtisaari,9,4
Ahtna,5,2
ahu,3,2
ahull,5,2
ahungered,9,3
Ahura,5,3
Ahuzzath,8,3
Ahvenanmaa,10,4
Ahwaz,5,2
Aias,4,2
aid,3,1
Aida,4,3
aide,4,1
aidman,6,2
Aidoneus,8,5
Aidos,5,2
Aiea,4,4
aigrette,8,2
aiguille,8,2
aiguillette,11,3
Aiken,5,2
aikido,6,3
ail,3,1
ailanthus,9,3
Aileen,6,2
aileron,7,3
ailette,7,2
Ailey,5,2
ailing,6,2
ailment,7,2
ailurophile,11,4
ailurophilia,12,6
ailurophobe,11,4
ailurophobia,12,6
aim,3,1
aimak,5,2
Aimee,5,2
aimless,7,2
ain,3,1
Ain,3,1
Aineias,7,3
Aintab,6,2
Ainu,4,2
aioli,5,3
Aiora,5,3
air,3,1
airbill,7,2
airboat,7,2
airborne,8,2
airbrasive,10,3
airbrush,8,2
airburst,8,2
airbus,6,2
aircav,6,2
aircraft,8,2
aircraftsman,12,3
aircraftswoman,14,4
aircrew,7,2
aircrewman,10,3
airdate,7,2
Airdrie,7,2
airdrome,8,2
airdrop,7,2
Airedale,8,2
airfare,7,2
airfield,8,2
airflow,7,2
airfoil,7,2
airframe,8,2
airfreight,10,2
airglow,7,2
airhead,7,2
airhose,7,2
airily,6,3
airiness,8,3
airing,6,2
airish,6,2
airless,7,2
airlift,7,2
airlifter,9,3
airlight,8,2
airline,7,2
airliner,8,3
airmada,7,3
airmail,7,2
airman,6,2
airmanship,10,3
airmobile,9,3
airpack,7,2
airpark,7,2
airpipe,7,2
airplane,8,2
airplay,7,2
airport,7,2
airproof,8,2
airscrew,8,2
airshed,7,2
airship,7,2
airshow,7,2
airsick,7,2
airsickness,11,3
airside,7,2
airspeed,8,2
airstream,9,2
airstrip,8,2
airt,4,1
airtight,8,2
airtime,7,2
airwash,7,2
airwaves,8,2
airway,6,2
airwoman,8,3
airworthy,9,3
airy,4,2
Aisha,5,3
aisle,5,1
Aisne,5,1
ait,3,1
aitch,5,1
aitchbone,9,2
Aitken,6,2
Ajaccio,7,3
Ajanta,6,3
ajar,4,2
Ajaria,6,4
Ajax,4,2
ajee,4,2
ajingle,7,3
ajiva,5,3
Ajivika,7,4
Ajman,5,2
Ajmer,5,2
Ajodhya,7,3
ajuga,5,3
Akaba,5,3
akala,5,3
Akan,4,2
akasha,6,3
Akashi,6,3
akathisia,9,4
Akbar,5,2
ake,3,1
akeake,6,4
akebi,5,3
akee,4,2
akela,5,3
Akeldama,8,4
Akeley,6,2
akene,5,2
aketon,6,2
Akhetaton,9,4
Akhisar,7,3
Akhmatova,9,4
Akhnaton,8,3
akiapolaau,10,6
Akihito,7,4
Akil,4,2
akimbo,6,3
akin,4,2
akinesia,8,4
akinete,7,3
Akins,5,2
Akita,5,3
Akkad,5,2
Akkadian,8,4
Akkerman,8,3
Akkra,5,2
Akmola,6,3
Akmolinsk,9,3
Akola,5,3
Akron,5,2
Aksum,5,2
Akureyri,8,4
Akutagawa,9,5
akvavit,7,3
Akyab,5,2
ala,3,2
Ala,3,2
Alabama,7,4
alabamine,9,4
alabandite,10,4
alabaster,9,4
alabastos,9,4
alabastron,10,4
alabastrum,10,4
alack,5,2
alacrity,8,4
Aladdin,7,3
alae,4,2
Alagez,6,3
Alagoas,7,4
Alai,4,2
Alajuela,8,4
alala,5,3
Alalcomeneus,12,5
alalia,6,4
Alamanni,8,4
Alamannic,9,4
alameda,7,4
Alameda,7,4
Alamein,7,3
alamiqui,8,4
alamo,5,3
Alamo,5,3
alamode,7,3
Alamogordo,10,5
Alan,4,2
Alani,5,3
Alania,6,3
alanine,7,3
alanyl,6,3
alapa,5,3
alar,4,2
Alar,4,2
Alaric,6,3
alarm,5,2
alarming,8,3
alarmist,8,3
alarum,6,3
alary,5,3
alas,4,2
Alaska,6,3
Alastair,8,3
alastor,7,3
alate,5,2
Alateen,7,3
Alava,5,3
alb,3,1
alba,4,2
Alba,4,2
Albacete,8,4
albacore,8,3
Albamycin,9,4
Alban,5,2
Albanese,8,4
Albania,7,4
Albanian,8,4
Albano,6,3
Albany,6,3
albarello,9,4
albarium,8,4
Albategnius,11,5
albatross,9,3
Albay,5,2
albedo,6,3
albedometer,11,5
Albee,5,2
albeit,6,3
Albemarle,9,3
albergo,7,3
Alberich,8,3
Alberoni,8,4
Albers,6,2
Albert,6,2
Alberta,7,3
Alberti,7,3
Albertine,9,3
Albertville,11,3
albertype,9,3
albescent,9,3
Albi,4,2
Albigenses,10,4
albinism,8,3
albino,6,3
Albinoni,8,4
albinotic,9,4
Albinus,7,3
Albion,6,3
albite,6,2
albizzia,8,4
Alboin,6,2
Alborak,7,3
Albright,8,2
albronze,8,2
album,5,2
albumen,7,3
albumenize,10,4
albumin,7,3
albuminate,10,4
albuminize,10,4
albuminoid,10,4
albuminous,10,4
albuminuria,11,6
Albuquerque,11,4
alburnum,8,3
albuterol,9,4
Alcaeus,7,3
alcahest,8,3
Alcaic,6,3
alcaide,7,3
Alcaids,7,3
alcalde,7,3
alcaligenes,11,5
Alcamo,6,3
Alcandre,8,3
Alcathous,9,4
Alcatraz,8,3
alcayde,7,3
Alceste,7,2
Alcestis,8,3
alchemist,9,3
alchemize,9,3
alchemy,7,3
alcheringa,10,4
Alchuine,8,2
Alcibiades,10,5
alcid,5,2
Alcides,7,3
Alcimede,8,4
Alcimedes,9,4
Alcimedon,9,4
Alcindor,8,3
Alcmaeon,8,3
Alcmene,7,3
alcohol,7,3
alcoholate,10,4
alcoholic,9,4
alcoholicity,12,6
alcoholism,10,4
alcoholize,10,4
alcoholometer,13,6
alcoholysis,11,5
Alcon,5,2
Alcor,5,2
Alcoran,7,3
Alcoranist,10,4
Alcott,6,2
alcove,6,2
Alcuin,6,2
alcyonarian,11,6
Alcyone,7,4
Alcyoneus,9,4
Alda,4,2
Aldan,5,2
Aldebaran,9,4
aldehyde,8,3
Alden,5,2
alder,5,2
Alder,5,2
alderfly,8,3
alderman,8,3
aldermanry,10,4
Alderney,8,3
alderperson,11,4
Aldershot,9,3
alderwoman,10,4
aldicarb,8,3
Aldine,6,2
Aldington,9,3
aldohexose,10,4
aldol,5,2
aldolase,8,3
Aldomet,7,3
aldose,6,2
aldosterone,11,4
aldosteronism,13,5
Aldrich,7,2
Aldridge,8,2
aldrin,6,2
Aldrin,6,2
ale,3,1
Alea,4,3
Aleardi,7,4
aleatory,8,5
Alebion,7,4
alec,4,2
Alec,4,2
alecithal,9,4
Alecto,6,3
alectryomancy,13,6
alee,4,2
alegar,6,3
Alegrete,8,4
alehouse,8,2
Aleichem,8,3
Aleixandre,10,4
Aleksandropol,13,5
Alemanni,8,4
Alemannic,9,4
alembic,7,3
Alene,5,2
aleph,5,2
Aleppo,6,3
alerce,6,3
alerion,7,4
alert,5,2
Alesia,6,4
Alessandra,10,4
Alessandri,10,4
Alessandria,11,5
Alessandro,10,4
Aletes,6,3
Alethea,7,4
Alethia,7,4
alethiology,11,6
alette,6,2
aleuromancy,11,5
aleurone,8,3
Aleus,5,3
Aleut,5,2
Aleutian,8,3
alevin,6,3
alewife,7,2
Alex,4,2
Alexa,5,3
alexander,9,4
Alexander,9,4
alexanders,10,4
Alexanderson,12,5
Alexandra,9,4
Alexandretta,12,5
Alexandria,10,5
Alexandrian,11,5
Alexandrina,11,5
Alexandrine,11,4
Alexandrinus,12,5
alexandrite,11,4
Alexandros,10,4
Alexandroupolis,15,6
alexia,6,4
Alexian,7,3
Alexiares,9,5
Alexicacus,10,5
alexin,6,3
alexipharmic,12,5
Alexis,6,3
alexithymia,11,6
aleyard,7,2
alfa,4,2
Alfa,4,2
alfalfa,7,3
Alfaro,6,3
Alfheim,7,2
Alfie,5,2
Alfieri,7,3
alfilaria,9,5
alfisol,7,3
alforja,7,3
Alfred,6,2
alfresco,8,3
Alfur,5,2
algae,5,2
Algar,5,2
algarroba,9,4
Algarve,7,3
algebra,7,3
algebraic,9,4
algebraist,10,4
Algeciras,9,4
Alger,5,2
Algeria,7,4
Algerian,8,4
algerienne,10,4
Algerine,8,3
algerita,8,4
Algernon,8,3
algesia,7,4
algesimeter,11,5
algetic,7,3
Alghero,7,3
algicide,8,3
algid,5,2
Algie,5,2
Algiers,7,2
algin,5,2
alginate,8,3
algoid,6,2
Algol,5,2
algolagnia,10,5
algology,8,4
algometer,9,4
Algonkian,9,4
Algonkin,8,3
Algonquian,10,4
Algonquin,9,3
algophagous,11,4
algophobia,10,5
algorism,8,3
algorithm,9,3
algraphy,8,3
Algren,6,2
algum,5,2
Algy,4,2
Alhambra,8,3
Alhambresque,12,3
Ali,3,2
alias,5,3
aliasing,8,4
alibi,5,3
alible,6,3
Alicante,8,4
Alice,5,2
Alicia,6,3
Alick,5,2
alicyclic,9,4
alidade,7,3
alien,5,2
alienable,9,4
alienage,8,3
alienate,8,3
alienation,10,4
alienee,7,3
alienism,8,3
alienist,8,3
alienor,7,3
alif,4,2
aliform,7,3
Aligarh,7,3
alight,6,2
align,5,2
alignment,9,3
alike,5,2
aliment,7,3
alimentary,10,5
alimentation,12,5
alimentative,12,5
alimony,7,4
aline,5,2
Aline,5,2
alinotum,8,4
Alioth,6,3
aliped,6,3
aliphatic,9,4
alipterion,10,5
aliquant,8,3
Aliquippa,9,4
aliquot,7,3
Alison,6,3
Alissa,6,3
alist,5,2
alit,4,2
aliterate,9,4
aliturgical,11,5
aliunde,7,4
alive,5,2
aliyah,6,3
alizarin,8,4
alkahest,8,3
alkalemia,9,5
alkalescent,11,4
alkali,6,3
alkalic,7,3
alkalify,8,4
alkalimeter,11,5
alkaline,8,3
alkalinity,10,5
alkalize,8,3
alkaloid,8,3
alkaloidal,10,4
alkalosis,9,4
alkane,6,2
alkanet,7,3
alkanethiol,11,4
alkannin,8,3
alkapton,8,3
alkaptonuria,12,6
alkekengi,9,4
alkene,6,2
alkermes,8,3
Alkestis,8,3
alkine,6,2
Alkmaar,7,2
Alkmene,7,3
Alkoran,7,3
alkoxide,8,3
alkoxy,6,3
alky,4,2
alkyd,5,2
alkyl,5,2
alkylate,8,3
alkylation,10,4
alkylic,7,3
alkyne,6,2
all,3,1
Allah,5,2
Allahabad,9,4
allamanda,9,4
Allan,5,2
allanite,8,3
allantoic,9,4
allantoid,9,3
allantoin,9,4
allantois,9,4
allargando,10,4
allative,8,3
allay,5,2
allecret,8,3
allegation,10,4
allege,6,2
alleged,7,2
allegedly,9,4
Allegheny,9,4
allegiance,10,3
allegiant,9,3
allegorical,11,5
allegorist,10,4
allegoristic,12,5
allegorize,10,4
allegory,8,4
Allegra,7,3
allegretto,10,4
allegro,7,3
allele,6,2
allelomorph,11,4
allelopathy,11,5
alleluia,8,4
allemande,9,3
allemontite,11,4
Allen,5,2
Allenby,7,3
Allende,7,3
Allenstein,10,3
Allentown,9,3
Alleppey,8,3
allergen,8,3
allergenic,10,4
allergic,8,3
allergist,9,3
allergy,7,3
allethrin,9,3
alleviant,9,4
alleviate,9,4
alleviation,11,5
alleviative,11,5
alleviator,10,5
alley,5,2
alleyway,8,3
Allhallowmas,12,4
Allhallows,10,3
Allhallowtide,13,4
allheal,7,2
alliaceous,10,4
alliance,8,3
Alliance,8,3
allied,6,2
Allier,6,2
allies,6,2
alligate,8,3
alligator,9,4
alligatorfish,13,5
Allingham,9,3
allision,8,3
Allison,7,3
alliterate,10,4
alliteration,12,5
alliterative,12,5
allium,6,3
allmouth,8,2
allness,7,2
alloantibody,12,6
alloantigen,11,5
allobaric,9,4
allocable,9,4
allocate,8,3
allocation,10,4
allocher,8,3
allochromatic,13,5
allochthon,10,3
allochthonous,13,4
allocution,10,4
allodial,8,4
allodium,8,4
allogamy,8,4
allogeneic,10,5
allogenic,9,4
allograft,9,3
allograph,9,3
allomerism,10,4
allomerize,10,4
allometry,9,4
allomorph,9,3
allomorphism,12,4
allonge,7,2
allonym,7,3
allopath,8,3
allopathy,9,4
allopatric,10,4
allopelagic,11,5
allophanamide,13,5
allophane,9,3
allophone,9,3
allophylian,11,5
alloplasty,10,4
allopolyploid,13,5
allopurinol,11,5
allosaur,8,3
allosteric,10,4
allot,5,2
allotment,9,3
allotransplant,14,4
allotriomorphic,15,6
allotrope,9,3
allotropic,10,4
allotropy,9,4
allottee,8,3
allotype,8,3
allover,7,3
allow,5,2
allowable,9,4
allowance,9,3
Alloway,7,3
allowed,7,2
allowedly,9,4
alloxan,7,3
alloy,5,2
Allport,7,2
allseed,7,2
allspice,8,2
Allston,7,2
allude,6,2
allure,6,2
allurement,10,3
alluring,8,3
allusion,8,3
allusive,8,3
alluvial,8,4
alluvion,8,4
alluvium,8,4
ally,4,2
allyl,5,2
allylic,7,3
allylthiourea,13,7
Alma,4,2
Almagest,8,3
almah,5,2
almanac,7,3
almandine,9,3
almandite,9,3
Almaty,6,3
alme,4,2
Almeida,7,3
almemar,7,3
almery,6,3
Almetyevsk,10,3
almighty,8,3
almique,7,3
almirah,7,3
Almohad,7,3
almon,5,2
almond,6,2
almoner,7,3
almonry,7,3
Almoravid,9,4
almost,6,2
almous,6,2
alms,4,1
almsgiver,9,3
almshouse,9,2
almsman,7,2
almswoman,9,3
almucantar,10,4
almuce,6,2
almug,5,2
alnico,6,3
Aloadae,7,4
alodium,7,4
aloe,4,2
aloeswood,9,3
Aloeus,6,4
Alofi,5,3
aloft,5,2
Alogi,5,3
alogia,6,3
alogical,8,4
aloha,5,3
Aloidae,7,4
aloin,5,3
alone,5,2
along,5,2
alongships,10,3
alongshore,10,3
alongside,9,3
Alonso,6,3
aloof,5,2
aloofness,9,3
Alope,5,3
alopecia,8,5
Alost,5,2
aloud,5,2
alouette,8,4
alow,4,2
Aloysius,8,4
alp,3,1
alpaca,6,3
Alpena,6,3
alpenglow,9,3
alpenhorn,9,3
alpenstock,10,3
alpestrine,10,3
alpha,5,2
alphabet,8,3
alphabetical,12,5
alphabetize,11,4
alphanumeric,12,5
alphitomancy,12,5
Alphonso,8,3
alphorn,7,2
alpine,6,2
alpinism,8,3
alpinist,8,3
alprazolam,10,4
already,7,3
alright,7,2
Alsace,6,2
Alsatia,7,3
Alsatian,8,3
Alsek,5,2
Alsip,5,2
also,4,2
Alsop,5,2
Alston,6,2
alt,3,1
Altadena,8,4
Altai,5,2
Altaic,6,3
Altair,6,2
Altamaha,8,4
Altamira,8,4
altar,5,2
altarage,8,3
altarpiece,10,3
Altay,5,2
altazimuth,10,4
Altdorf,7,2
Altdorfer,9,3
alter,5,2
Alter,5,2
alterable,9,4
alterant,8,3
alteration,10,4
alterative,10,4
altercate,9,3
altercation,11,4
altern,6,2
alternant,9,3
alternate,9,3
alternation,11,4
alternative,11,4
alternator,10,4
Altgeld,7,2
Althaea,7,3
althea,6,3
Althea,6,3
Althing,7,2
altho,5,2
althorn,7,2
although,8,2
altigraph,9,3
altiloquent,11,4
altimeter,9,4
altimetry,9,4
altiplane,9,3
Altiplano,9,4
altissimo,9,4
altitude,8,3
altitudinal,11,5
Altman,6,2
alto,4,2
altocumulus,11,5
altogether,10,4
altoist,7,3
Alton,5,2
Altona,6,3
Altoona,7,3
altophobia,10,5
altostratus,11,4
altricial,9,3
altruism,8,3
altruist,8,3
altruistic,10,4
Altus,5,2
aludel,6,3
alula,5,3
alum,4,2
alumina,7,4
aluminate,9,4
aluminiferous,13,6
aluminite,9,4
aluminium,9,5
aluminize,9,4
aluminography,13,6
aluminosilicate,15,7
aluminothermy,13,6
aluminous,9,4
aluminum,8,4
alumna,6,3
alumnus,7,3
alumroot,8,3
Alundum,7,3
alunite,7,3
alunogen,8,4
alure,5,2
alutaceous,10,4
Alva,4,2
Alvar,5,2
Alvarado,8,4
Alvarez,7,3
Alvaro,6,3
alveated,8,4
alveola,7,4
alveolar,8,4
alveolate,9,4
alveolus,8,4
alveopalatal,12,6
Alvin,5,2
alvine,6,2
Alvira,6,3
alway,5,2
always,6,2
Alwin,5,2
alwite,6,2
Alyattes,8,4
Alyce,5,2
Alyson,6,3
alyssum,7,3
ama,3,2
Amabelle,8,3
amadan,6,3
amadavat,8,4
Amadis,6,3
Amado,5,3
amadou,6,3
Amagasaki,9,5
amah,4,2
amain,5,2
amakihi,7,4
amalaka,7,4
Amalek,6,3
Amalekite,9,4
amalgam,7,3
amalgamate,10,4
amalgamation,12,5
Amalia,6,3
Amalthaea,9,4
Amalthea,8,4
Aman,4,2
Amanda,6,3
amandine,8,3
amanita,7,4
Amanite,7,3
amantadine,10,4
amanuensis,10,5
amaranth,8,3
amaranthaceous,14,5
amaranthine,11,4
amarelle,8,3
amaretto,8,4
Amarillo,8,4
Amarna,6,3
amaryllidaceous,15,6
amaryllis,9,4
Amaryllis,9,4
Amarynceus,10,4
Amasa,5,3
Amasias,7,4
amass,5,2
Amata,5,3
amate,5,2
Amaterasu,9,5
amateur,7,3
amateurish,10,4
amateurism,10,4
Amathi,6,3
Amati,5,3
amative,7,3
Amato,5,3
amatol,6,3
amatory,7,4
amatungula,10,5
amaurosis,9,4
amaze,5,2
amazeballs,10,3
amazed,6,2
amazement,9,3
Amaziah,7,4
amazing,7,3
Amazon,6,3
Amazonas,8,4
Amazonia,8,5
Amazonian,9,5
Amazonis,8,4
amazonite,9,4
amba,4,2
ambages,7,3
ambagious,9,3
Ambala,6,3
ambarella,9,4
ambary,6,3
ambassador,10,4
ambassadress,12,4
ambatch,7,2
Ambato,6,3
Ambedkar,8,3
ambeer,6,2
amber,5,2
Amber,5,2
amberfish,9,3
ambergris,9,3
amberina,8,4
amberjack,9,3
amberoid,8,3
ambiance,8,3
ambidexter,10,4
ambidexterity,13,6
ambidextrous,12,4
Ambien,6,3
ambience,8,3
ambient,7,3
ambiente,8,3
ambiguity,9,5
ambiguous,9,4
ambilateral,11,5
ambipolar,9,4
ambisextrous,12,4
ambisexual,10,5
ambisinister,12,5
ambisonics,10,4
ambisyllabic,12,5
ambit,5,2
ambitendency,12,5
ambition,8,3
ambitious,9,3
ambivalence,11,4
ambivalent,10,4
ambiversion,11,4
ambivert,8,3
amble,5,2
Ambler,6,2
amblygonite,11,4
amblyopia,9,5
amblyoscope,11,4
amblypod,8,3
ambo,4,2
amboceptor,10,4
Amboina,7,3
Amboise,7,2
ambon,5,2
Ambon,5,2
Ambonese,8,3
ambrette,8,2
ambrettolide,12,4
ambroid,7,2
Ambrose,7,2
ambrosia,8,3
ambrosial,9,3
Ambrosian,9,3
ambrotype,9,3
ambry,5,2
ambsace,7,2
ambulacrum,10,4
ambulance,9,3
ambulant,8,3
ambulante,9,3
ambulate,8,3
ambulatory,10,5
ambulette,9,3
ambuscade,9,3
ambuscado,9,4
ambush,6,2
ambystomid,10,4
Amchitka,8,3
ameba,5,3
amebiasis,9,5
amebic,6,3
amebocyte,9,4
ameboid,7,3
ameer,5,2
ameerate,8,3
ameiosis,8,4
amelia,6,4
Amelia,6,3
ameliorate,10,4
amelioration,12,5
ameloblast,10,4
amen,4,2
Amen,4,2
amenable,8,4
amend,5,2
amendatory,10,4
amendment,9,3
amends,6,2
amenity,7,4
amenorrhea,10,5
amensalism,10,4
ament,5,2
amentaceous,11,4
amentia,7,3
amentiferous,12,5
Amerasian,9,4
amerce,6,2
America,7,4
American,8,4
Americana,9,5
Americanism,11,5
Americanist,11,5
Americanize,11,5
Americano,9,5
Americanologist,15,7
americium,9,5
Americus,8,4
Amerind,7,3
Amerindian,10,5
ameristic,9,4
Amersfoort,10,3
Ames,4,1
amesace,7,2
Amesbury,8,3
Ameslan,7,3
ametabolic,10,5
amethyst,8,3
ametropia,9,5
Amga,4,2
Amgun,5,2
Amhara,6,3
Amharic,7,3
Amherst,7,2
ami,3,2
amiable,7,4
amianthus,9,4
amic,4,2
amicable,8,4
amice,5,2
amicus,6,3
amid,4,2
Amida,5,3
Amidah,6,3
amidase,7,3
amidate,7,3
amide,5,2
amidin,6,3
amidine,7,3
amidinohydrazone,16,7
amidogen,8,4
amidol,6,3
amidships,9,3
amidst,6,2
amie,4,2
Amiens,6,3
amiga,5,3
amigo,5,3
amikacin,8,4
amiloride,9,4
amimia,6,4
Amin,4,2
Aminah,6,3
aminase,7,3
aminate,7,3
amine,5,2
amino,5,3
aminoaciduria,13,8
aminobenzene,12,5
aminocarb,9,4
aminocyclohexane,16,7
aminoglutethimide,17,7
aminoglycoside,14,6
aminopeptidase,14,6
aminophenol,11,5
aminophylline,13,5
aminoplast,10,4
aminosugar,10,5
aminotransferase,16,6
amiodarone,10,5
amir,4,2
amirate,7,3
Amis,4,2
Amish,5,2
amiss,5,2
amitate,7,3
amitosis,8,4
amitriptyline,13,5
Amittai,7,3
amity,5,3
Amity,5,3
Amman,5,2
Ammanati,8,4
ammeter,7,3
Ammianus,8,4
ammine,6,2
ammino,6,3
Ammishaddai,11,4
ammo,4,2
ammocete,8,3
Ammon,5,2
ammonal,7,3
ammonate,8,3
ammonia,7,3
ammoniac,8,4
ammoniacal,10,5
ammoniate,9,4
ammonic,7,3
ammonification,14,6
ammonify,8,4
ammonite,8,3
Ammonite,8,3
ammonium,8,4
ammono,6,3
ammonoid,8,3
ammonolysis,11,5
ammonolyze,10,4
Ammons,6,2
ammophilous,11,4
ammunition,10,4
amnesia,7,3
amnesiac,8,4
amnesty,7,3
amnio,5,3
amniocentesis,13,6
amniography,11,5
amnion,6,3
amniote,7,3
amniotic,8,4
amobarbital,11,5
amoeba,6,3
amoebaean,9,4
amoebiasis,10,5
amoebic,7,3
amoebocyte,10,4
amoeboid,8,3
amok,4,2
amole,5,3
Amon,4,2
among,5,2
amongst,7,2
amontillado,11,5
Amor,4,2
amora,5,3
amoral,6,3
amoretto,8,4
amorino,7,4
amorist,7,3
Amorite,7,3
amoroso,7,4
amorous,7,3
amorphism,9,3
amorphous,9,3
amort,5,2
amortization,12,5
amortize,8,3
amortizement,12,4
Amory,5,3
Amos,4,2
amosite,7,3
amount,6,2
amour,5,2
amoxicillin,11,5
Amoy,4,2
amp,3,1
ampelopsis,10,4
Ampelos,7,3
amperage,8,3
ampere,6,2
amperometric,12,5
ampersand,9,3
amphetamine,11,4
Amphiaraus,10,5
amphiarthrosis,14,5
amphiaster,10,4
Amphibia,8,4
amphibian,9,4
amphibiotic,11,5
amphibious,10,4
amphibole,9,3
amphibolic,10,4
amphibolite,11,4
amphibology,11,5
amphibolous,11,4
amphiboly,9,4
amphibrach,10,3
amphicarpous,12,4
amphicelous,11,4
amphichroic,11,4
amphictyon,10,4
Amphictyon,10,4
amphictyonic,12,5
amphictyony,11,5
Amphidamas,10,4
amphidiploid,12,4
amphidromia,11,5
amphigenous,11,4
amphigory,9,4
amphigouri,10,4
amphikaryon,11,5
Amphilochus,11,4
amphimacer,10,4
Amphimarus,10,4
amphimixis,10,4
Amphinome,9,4
Amphinomus,10,4
Amphion,7,3
amphioxus,9,4
amphipathic,11,4
amphiphile,10,3
amphiploid,10,3
amphipod,8,3
amphiprostyle,13,4
amphisbaena,11,4
amphiscians,11,4
amphistylar,11,4
amphithalamus,13,5
amphitheater,12,5
amphithecium,12,5
Amphithemis,11,4
amphithuron,11,4
amphithyra,10,4
amphithyron,11,4
amphitrichate,13,4
Amphitrite,10,4
amphitropous,12,4
Amphitruo,9,4
Amphitryon,10,4
amphiuma,8,4
amphogenic,10,4
ampholyte,9,3
ampholytic,10,4
amphora,7,3
amphoric,8,3
amphoriskos,11,4
amphoteric,10,4
amphotericin,12,5
ampicillin,10,4
ample,5,2
amplexicaul,11,4
amplexifoliate,14,6
amplexus,8,3
ampliate,8,3
ampliation,10,4
amplidyne,9,3
amplification,13,5
amplificatory,13,6
amplifier,9,4
amplify,7,3
amplitude,9,3
amply,5,2
ampule,6,2
ampulla,7,3
ampullaceous,12,4
ampullula,9,4
amputate,8,3
amputee,7,3
